date,ticker,spot,num_contracts,expirations,call_volume,put_volume,call_oi,put_oi,pc_volume_ratio,pc_oi_ratio,atm_iv,net_gex_total,gamma_magnet_strike,gamma_magnet_gex,gamma_gap_distance,gamma_gap_score,gamma_positive_zone
2026-08-07,SPY,773.26,1420,2026-08-07|2026-08-10|2026-08-11|2026-08-12,5155956,4986892,680258,1358409,0.9672099606746062,1.9969026457608727,0.0716,765094.605,773.0,259181.593,-0.2599999999999909,37.31395599322997,1.0
2026-08-07,TSLA,328.58,1132,2026-08-07|2026-08-10|2026-08-12|2026-08-14,2007442,1132793,447316,348129,0.5642967517866021,0.7782618998649724,0.265,549170.017,330.0,364945.489,1.420000000000016,74.39417455249284,1.0
2026-08-10,AAPL,308.26,530,2026-08-10|2026-08-12|2026-08-14|2026-08-17,550880,397148,220133,106300,0.7209337786813825,0.4828898892941994,0.11315,238329.171,307.5,108336.70599999998,-0.7599999999999909,41.69049210691327,1.0
2026-08-10,AMD,469.56,1538,2026-08-10|2026-08-12|2026-08-14|2026-08-17,149499,135966,104729,135376,0.9094776553689322,1.292631458335323,0.44225,-15400.181000000004,495.0,3268.511,25.44,1.12557112761851,0.0
2026-08-10,AMZN,278.09,500,2026-08-10|2026-08-12|2026-08-14|2026-08-17,402014,160065,165330,84536,0.3981577755998547,0.5113167604185568,0.2455,268420.01800000004,277.5,82910.88400000002,-0.589999999999975,35.57414404423609,1.0
2026-08-10,AVGO,422.4,800,2026-08-10|2026-08-12|2026-08-14|2026-08-17,57336,52434,42764,43149,0.9145039765592298,1.0090028996352072,0.3189,12114.761999999995,432.5,3891.695,10.100000000000025,4.940995620174074,0.0
2026-08-10,DIA,538.99,954,2026-08-14|2026-08-21|2026-08-28|2026-09-04,9308,10503,57579,75410,1.1283841856467556,1.3096788759790896,0.12265,30227.719,550.0,11601.021,11.009999999999993,9.76880001394314,1.0
2026-08-10,GOOGL,357.52,648,2026-08-10|2026-08-12|2026-08-14|2026-08-17,202503,96455,100979,61777,0.4763139311516373,0.6117806672674516,0.2069,177379.46300000005,357.5,112161.202,-0.0199999999999818,67.07363365069725,1.0
2026-08-10,INTC,97.52,660,2026-08-10|2026-08-12|2026-08-14|2026-08-17,324260,224813,162923,120994,0.6933109233331277,0.7426452986993856,0.499,37257.29800000001,105.0,33236.283,7.480000000000004,4.3838911998123615,0.0
2026-08-10,IWM,299.98,690,2026-08-10|2026-08-11|2026-08-12|2026-08-13,295185,325677,112896,124274,1.103297931805478,1.10078302154195,0.0813,-75981.859,305.0,66521.60999999999,5.019999999999982,6.626483309026568,0.0
2026-08-10,META,594.92,1290,2026-08-10|2026-08-12|2026-08-14|2026-08-17,405692,140218,89277,44366,0.345626731609201,0.4969477020957245,0.10795,34411.149999999994,595.0,13680.468,0.0800000000000409,45.351937927261226,1.0
2026-08-10,MRVL,208.56,700,2026-08-14|2026-08-21|2026-08-28|2026-09-04,81947,32069,241273,174334,0.39133830402577274,0.722559092811877,0.8633,40719.901999999995,240.0,16687.287,31.439999999999998,1.633312407953599,0.0
2026-08-10,MSFT,506.06,772,2026-08-10|2026-08-12|2026-08-14|2026-08-17,472046,245611,102237,85765,0.5203115798036632,0.8388841613114626,0.2143,155578.516,505.0,85513.73900000002,-1.0600000000000025,61.84277007781505,1.0
2026-08-10,MU,861.0,2038,2026-08-10|2026-08-12|2026-08-14|2026-08-17,465441,273622,131697,206994,0.5878768737605841,1.571744231075879,1.3972,14656.758999999987,875.0,12245.803999999998,14.0,36.13243904547023,1.0
2026-08-10,NFLX,76.29,526,2026-08-14|2026-08-21|2026-08-28|2026-09-04,176976,43211,615047,309850,0.2441630503571105,0.5037826377496354,0.35595,890596.3900000001,80.0,198860.444,3.7099999999999937,14.36485307832897,1.0
2026-08-10,NVDA,217.55,550,2026-08-10|2026-08-12|2026-08-14|2026-08-17,1659009,1260704,566402,364259,0.7599139004068092,0.643110370372986,0.10635,123891.401,225.0,166320.46699999998,7.449999999999989,7.584316771433581,0.0
2026-08-10,PENG,55.18,208,2026-08-21|2026-09-18|2026-10-16|2026-12-18,2222,885,36001,28170,0.3982898289828983,0.782478264492653,0.93905,-38.69900000000382,75.0,5799.332,19.82,3.9540326211804095,0.0
2026-08-10,QQQ,720.87,1718,2026-08-10|2026-08-11|2026-08-12|2026-08-13,2728492,2576169,227110,394899,0.944173191638458,1.7388005812161509,0.08895,-29948.987000000023,722.0,24150.273,1.1299999999999957,6.124076690788171,0.0
2026-08-10,SMH,569.41,1110,2026-08-10|2026-08-12|2026-08-14|2026-08-17,21899,58345,56934,299531,2.6642769076213524,5.261021533705694,0.34135,-12098.316999999995,575.0,7004.924,5.590000000000032,6.819462239605506,0.0
2026-08-10,SNDK,1237.92,2906,2026-08-14|2026-08-21|2026-08-28|2026-09-04,67935,42224,111129,127664,0.6215352910870685,1.1487910446418126,1.0705,259.8509999999999,1250.0,282.834,12.079999999999927,20.039838044248075,0.0
2026-08-10,SOXL,130.0,1336,2026-08-14|2026-08-21|2026-08-28|2026-09-04,44729,132024,160306,404371,2.9516421113818776,2.522494479308323,1.54045,-19387.489,145.0,3566.994,15.0,1.8080449124112936,0.0
2026-08-10,SPY,773.03,1424,2026-08-10|2026-08-11|2026-08-12|2026-08-13,4735833,4920972,455907,546824,1.039093228160706,1.1994200571607807,0.05285,269776.90800000005,773.0,218274.95,-0.0299999999999727,54.153891003253634,1.0
2026-08-10,TSLA,330.88,1026,2026-08-10|2026-08-12|2026-08-14|2026-08-17,1053068,655309,288137,206250,0.6222855504107997,0.7158053287151598,0.2832,357041.961,330.0,119938.18300000002,-0.8799999999999955,42.87595095195555,1.0
